0.13906265795230865,-0.052780377880257134
0.1741362363100052,1.1523376305375699
0.24628624320030212,0.025940400467105995
0.03522467613220215,-0.15271889350604306
0.2697559595108032,-0.2883567872289383
-0.0165766179561615,-0.11270606482344236
-0.008628875017166138,-0.2851093384820813
-0.1507190763950348,0.5678935695422327
0.08984087407588959,-0.32615655787510134
-0.21387363970279694,0.17758143728807685
0.13588069379329681,-0.7173338008854557
-0.07643440365791321,0.01989835201754442
0.006881989538669586,0.1345568451817103
-0.04380197823047638,-0.4410932422103664
-0.2533688247203827,0.13145816824056133
0.13419973850250244,-0.2518953153790582
0.05248027294874191,-0.17017313050821103
-0.16956841945648193,-0.25464401126629177
-0.23152023553848267,-0.14716742759007806
-0.12639090418815613,-0.20971419852000572
-0.16030988097190857,0.0825209389601067
-0.12402636557817459,-0.043732272290986085
-0.05953838303685188,0.030823201803475975
-0.06773251295089722,-0.3367895126180631
0.2433352917432785,0.18085388655830759
-0.07059906423091888,-0.1340880296646918
-0.058601945638656616,-0.027844516221398052
0.0024690479040145874,-0.09234523927309501
-0.04448007792234421,0.33094484242923716
-0.0046657994389534,0.009949412334342433
0.23715448379516602,0.09543550336643669
-0.022434771060943604,-0.18585051601421876
-0.06830741465091705,-0.13311698266105232
-0.05161067098379135,0.10335196127086999
-0.034551359713077545,0.1481331629770155
0.10353555530309677,0.03179337857017739
-0.033280760049819946,-0.1450910176820086
0.02092946320772171,0.10833221296213669
-0.11642187088727951,0.13520913965237025
0.007877852767705917,0.6471215729099145
-0.08944927155971527,0.012979713437055729
-0.11387712508440018,0.14938424223820412
-0.012919247150421143,-0.035884654467244204
-0.005879685282707214,-0.6712784036859709
-0.06506220996379852,0.09155030954199894
-0.0002622827887535095,-0.048757319668357724
-0.08896926045417786,-0.1839377712645196
0.19453759491443634,-0.13118325451338952
-0.03612380102276802,0.02484985735595746
-0.008324895054101944,-0.06362112827096311
-0.026184916496276855,-0.2820836983462027
0.011491332203149796,-0.2601227046207244
0.09704091399908066,-0.11612173939506976
-0.1184328943490982,0.03872640064517263
-0.10932821035385132,0.05060632582953861
-0.07338541746139526,-0.0456578599666857
-0.07043194770812988,0.03475473578107291
0.022405166178941727,0.25427021683432915
0.016331342980265617,0.23051587716316213
-0.12446621060371399,0.10438711225357888
0.10642804950475693,1.5642794573348384
0.22203269600868225,0.2204291559881888
-0.24268752336502075,-0.2841170720044306
0.17079417407512665,0.20744232957148334
0.29973936080932617,-0.07381130208783393
-0.3753642439842224,0.1486405429451665
0.0702742412686348,-0.1724940240533379
-0.025463296100497246,-0.15749783635155
-0.18270345032215118,0.006959982727594571
0.10752813518047333,0.0099777967252912
