-0.11046161502599716,-0.07531572292207578
-0.21871528029441833,-0.1646498731965318
0.1409272700548172,0.06529987299863649
0.07705685496330261,0.005980990842369138
-0.01395054254680872,-0.03509908874727019
-0.21672222018241882,-0.551564255619863
-0.07477913796901703,-0.46988600629083166
-0.37310633063316345,0.14832347495230547
-0.03294193372130394,0.05809317734539743
0.0030645355582237244,0.3159680208236759
-0.08547335863113403,0.45673891356723395
0.15791897475719452,-0.15553105475929474
-0.12978534400463104,0.6410757118953114
0.053670600056648254,0.4314519748676027
0.17831331491470337,0.5346069908601647
0.32673752307891846,-0.2696896539796656
-0.211213618516922,0.03321594412486473
-0.0015169642865657806,-0.06239494803333967
-0.1422336995601654,-0.48954165472342437
0.008502664044499397,0.004024738200603117
-0.10274070501327515,0.02616216715023434
0.1098971888422966,-0.0573244049918431
-0.11810541152954102,0.6280189011084181
0.08184827864170074,-0.19314682449822485
0.07524441182613373,-0.11565502487931312
0.0639316663146019,0.5849993539341902
0.2687046229839325,0.550400371724491
0.27055683732032776,-0.23979295742743156
0.008242068812251091,-0.2799296306177923
0.03797305375337601,-0.20839749502277183
0.016706759110093117,-0.15295824087702137
-0.15307435393333435,-0.3177525725387986
-0.16669954359531403,-0.2231766414403924
-0.02333991229534149,0.2554559136718204
0.07075507938861847,-0.21715611875650076
-0.28417038917541504,-0.10551246175788398
-0.0945633202791214,0.07136605426016907
-0.19562053680419922,0.007067989742037817
-0.19539882242679596,-0.2843248139232646
0.05596258118748665,0.4011528615783799
0.11967732757329941,0.45994918740832613
0.18390651047229767,-0.14290702662406174
-0.11861672252416611,0.05232447937630891
-0.06672138720750809,-0.20115947614851581
-0.1504323035478592,-0.5665915822445355
-0.33439281582832336,-0.5108815566318703
-0.07699339836835861,0.32840488983454375
0.21775420010089874,-0.15662609258343396
0.05145540088415146,0.0050493428648268335
-0.12315685302019119,0.21294741885857782
0.02655300311744213,0.4865934950225581
0.08017966896295547,0.6483053713444153
0.16609647870063782,-0.4023537695518886
-0.06434263288974762,0.057324301996786176
-0.343243807554245,-0.4904345631034923
-0.2466057986021042,-0.3966357988006708
-0.2084880769252777,-0.05422569144619693
0.24823437631130219,-0.17869458654407033
-0.3031933009624481,0.07328238108228469
0.22223134338855743,-0.004019469526106434
-0.026306040585041046,0.10644056096287269
0.10574313253164291,-0.17766463875756866
-0.027063902467489243,-0.21971744874976773
-0.17871251702308655,-0.13840571504919463
-0.026023851707577705,0.045110815379167946
0.019315678626298904,-0.2616624598327233
-0.22952064871788025,-0.1854202796053861
-0.15558335185050964,-0.34852710012150956
-0.15183685719966888,0.3598378131256519
0.22480395436286926,-0.45363066367271054
-0.0950595885515213,-0.017992032463109986
0.055185459554195404,-0.19519598918671388
-0.40445423126220703,0.04403782580419957
-0.6421194076538086,-0.52794474572182
4.064741611480713,-0.9411822726932417
-0.3725200891494751,-0.03693695748235859
0.04658297449350357,0.21367265115845857
0.2116588056087494,-0.37908735523001225
-0.2241615653038025,0.5172859224791271
0.03942430391907692,-0.06587115504558261
0.16990019381046295,-0.1028568063614621
0.019075393676757812,-0.42890051066729606
-0.33741679787635803,-0.04986944335572119
-0.14202159643173218,-0.1684960734718577
-0.049789972603321075,-0.031934806261346704
-0.21650473773479462,0.7028708701705133
0.2905477285385132,0.13682864362829505
-0.10663650929927826,-0.24257511542907784
-0.08156586438417435,0.24069261738790537
0.024133678525686264,-0.1926846138435856
-0.04470568522810936,-0.06486970595454
-0.03259776905179024,-0.002972974105786008
0.019391024485230446,0.5935928857465633
0.08814158290624619,0.3059862870099517
0.12919864058494568,-0.4086727409964297
-0.1766832172870636,0.04898503399874965
0.04951377958059311,-0.00102458526496374
-0.09943446516990662,-0.18577120361984445
-0.09792999178171158,0.03697164206772907
-0.05687195062637329,-0.38726797793869894
0.006507784128189087,-0.19755237720059382
-0.11347590386867523,0.04989243405595367
0.14426138997077942,0.2555369175774036
-0.026345057412981987,-0.12871027721106376
-0.006241491064429283,-0.07986461510273157
-0.09511443227529526,0.027971234655144173
-0.05663328990340233,-0.22746731655104435
-0.16111114621162415,-0.2512567217623496
-0.019912114366889,0.11267953492277716
-0.06748294830322266,-0.18540933211069754
-0.025994572788476944,0.01596644864998442
-0.3752330541610718,-0.03689535066986327
-0.01836196705698967,-0.03587061037663153
-0.10464663803577423,0.19441932308961185
0.06237158924341202,-0.10665711766610908
-0.09738868474960327,0.3351892389494848
0.20137964189052582,0.049886357513462265
-0.048523757606744766,-0.7083653762329223
0.011761199682950974,-0.14541559582753605
-0.1185193583369255,-0.4080462423251552
0.03237653523683548,0.04879342700048195
-0.05470686033368111,-0.1920381833896978
0.017382914200425148,0.011951055472469996
0.19170060753822327,0.11244293302481445
0.029750224202871323,0.26487191634250173
0.13721559941768646,-0.023919006742811888
-0.17893493175506592,-0.0617345283063786
0.11442140489816666,-0.20398096203599891
0.053214866667985916,-0.13926882458376033
0.003656916320323944,-0.07460237082063115
-0.001406582072377205,0.31847703339782374
0.07768278568983078,-0.3024017675106183
-0.038755424320697784,-0.01690206516036241
0.008638700470328331,0.05770681286243473
0.04532094672322273,-0.12033928101407021
0.021669121459126472,0.015929193569075295
-0.08854338526725769,-0.108421268825043
0.024796122685074806,-0.20078758042668676
0.009608011692762375,-0.08346555182570103
-0.13072986900806427,0.1411548525038775
0.07044027000665665,0.07757924783280412
-0.004751831293106079,0.3024409011243012
0.10926289856433868,-0.3231200973710102
-0.20565208792686462,0.24668519501247488
0.1277683526277542,0.3413860721676043
0.006741197779774666,-0.4067658723432843
-0.11172203719615936,-0.05666690233363525
-0.04113304987549782,0.33833644977343535
-0.0036950968205928802,-0.03284509775741684
-0.07072162628173828,0.16622422831857886
-0.021865230053663254,-0.493228091918152
0.007643500342965126,-0.1600366730079572
0.056638363748788834,0.8184614247666033
0.2608775496482849,0.26604177415279207
0.13969744741916656,0.053758962908379004
0.06866531074047089,-0.052780377880257134
-0.027416732162237167,1.1523376305375699
0.11123750358819962,0.025940400467105995
0.2399519830942154,-0.15271889350604306
0.029790379106998444,-0.2883567872289383
0.05330071970820427,-0.11270606482344236
0.04360540211200714,-0.2851093384820813
-0.06216534972190857,0.5678935695422327
-0.0637088268995285,-0.32615655787510134
-0.006494359113276005,0.17758143728807685
-0.03943224996328354,-0.7173338008854557
-0.006456933915615082,0.01989835201754442
-0.13588903844356537,0.1345568451817103
0.0006112772971391678,-0.4410932422103664
-0.006536960601806641,0.13145816824056133
0.25925377011299133,-0.2518953153790582
0.04763247072696686,-0.17017313050821103
-0.180230051279068,-0.25464401126629177
-0.161665141582489,-0.14716742759007806
-0.13230815529823303,-0.20971419852000572
-0.07674514502286911,0.0825209389601067
-0.19215485453605652,-0.043732272290986085
-0.07817252725362778,0.030823201803475975
-0.027019642293453217,-0.3367895126180631
-0.12956631183624268,0.18085388655830759
0.09405752271413803,-0.1340880296646918
-0.010310981422662735,-0.027844516221398052
-0.06723926216363907,-0.09234523927309501
-0.04940711706876755,0.33094484242923716
0.07404124736785889,0.009949412334342433
-0.0648474395275116,0.09543550336643669
-0.022545699030160904,-0.18585051601421876
-0.042027294635772705,-0.13311698266105232
-0.10012068599462509,0.10335196127086999
-0.36830782890319824,0.1481331629770155
-0.09112794697284698,0.03179337857017739
0.007824957370758057,-0.1450910176820086
-0.05588066950440407,0.10833221296213669
-0.09045510739088058,0.13520913965237025
0.010574139654636383,0.6471215729099145
0.1266634613275528,0.012979713437055729
-0.08135335892438889,0.14938424223820412
-0.062162891030311584,-0.035884654467244204
0.040599092841148376,-0.6712784036859709
-0.19262069463729858,0.09155030954199894
-0.05772455781698227,-0.048757319668357724
-0.05091185122728348,-0.1839377712645196
0.04463396966457367,-0.13118325451338952
0.013657674193382263,0.02484985735595746
-0.027660153806209564,-0.06362112827096311
-0.1238420158624649,-0.2820836983462027
-0.037403445690870285,-0.2601227046207244
-0.02204856649041176,-0.11612173939506976
-0.039182815700769424,0.03872640064517263
-0.09555467963218689,0.05060632582953861
-0.14040321111679077,-0.0456578599666857
0.01785452477633953,0.03475473578107291
0.005963798612356186,0.25427021683432915
0.18226554989814758,0.23051587716316213
0.03093698062002659,0.10438711225357888
0.10437120497226715,1.5642794573348384
0.007033947389572859,0.2204291559881888
0.18378330767154694,-0.2841170720044306
-0.04909661039710045,0.20744232957148334
0.1123867928981781,-0.07381130208783393
0.15155278146266937,0.1486405429451665
0.04273712635040283,-0.1724940240533379
0.06023195758461952,-0.15749783635155
-0.09682141244411469,0.006959982727594571
0.11028542369604111,0.0099777967252912
