Datetime,Open,High,Low,Close,Adj Close,Volume,atr
2023-12-05 15:55:00-05:00,4564.60986328125,4567.9599609375,4564.0498046875,4567.9501953125,4567.9501953125,233198662,2.7592803467651477
2023-12-06 09:30:00-05:00,4588.27978515625,4590.740234375,4586.22998046875,4587.43994140625,4587.43994140625,156889522,4.190048826460495
2023-12-06 09:35:00-05:00,4587.14990234375,4587.14990234375,4581.240234375,4582.009765625,4582.009765625,78066698,4.333595841088316
2023-12-06 09:40:00-05:00,4582.0498046875,4585.35986328125,4581.89013671875,4582.77001953125,4582.77001953125,67453352,4.271890892617722
2023-12-06 09:45:00-05:00,4582.740234375,4583.97021484375,4581.60986328125,4583.08984375,4583.08984375,75616110,4.135352369037885
2023-12-06 09:50:00-05:00,4583.0498046875,4584.740234375,4581.77978515625,4581.7900390625,4581.7900390625,66784980,4.0514307154458935
2023-12-06 09:55:00-05:00,4581.81005859375,4583.39990234375,4581.64013671875,4582.97998046875,4582.97998046875,61834362,3.8877403518426155
2023-12-06 10:00:00-05:00,4583.43017578125,4583.52978515625,4577.85009765625,4578.52978515625,4578.52978515625,79770334,4.015736576711
2023-12-06 10:05:00-05:00,4578.6201171875,4584.43017578125,4577.93017578125,4584.35009765625,4584.35009765625,66764046,4.193183964088786
2023-12-06 10:10:00-05:00,4584.14990234375,4585.18994140625,4583.02001953125,4585.0498046875,4585.0498046875,56363702,4.048665243439587
2023-12-06 10:15:00-05:00,4585.10986328125,4586.85009765625,4582.02978515625,4582.9501953125,4582.9501953125,62386228,4.1037829046224745
2023-12-06 10:20:00-05:00,4583.02001953125,4583.06982421875,4572.22998046875,4572.580078125,4572.580078125,66502486,4.584930107863727
2023-12-06 10:25:00-05:00,4572.56005859375,4575.75,4570.77978515625,4573.91015625,4573.91015625,55485660,4.612450446141318
2023-12-06 10:30:00-05:00,4574.169921875,4578.14013671875,4574.08984375,4577.1298828125,4577.1298828125,59864388,4.585131162041939
2023-12-06 10:35:00-05:00,4577.10986328125,4578.419921875,4575.64013671875,4577.259765625,4577.259765625,48337292,4.4561778759139425
2023-12-06 10:40:00-05:00,4577.2998046875,4577.72021484375,4575.56982421875,4575.6201171875,4575.6201171875,45256336,4.291478786562946
2023-12-06 10:45:00-05:00,4575.64013671875,4577.0400390625,4574.509765625,4574.7998046875,4574.7998046875,49493212,4.165678404487021
2023-12-06 10:50:00-05:00,4574.75,4577.169921875,4573.7099609375,4574.009765625,4574.009765625,51781152,4.115270013987948
2023-12-06 10:55:00-05:00,4573.97998046875,4575.18994140625,4573.1201171875,4575.1298828125,4575.1298828125,47289208,3.9691667428995236
2023-12-06 11:00:00-05:00,4575.16015625,4576.35986328125,4573.0498046875,4574.35009765625,4574.35009765625,48510112,3.9220875893888434
2023-12-06 11:05:00-05:00,4574.35009765625,4576.509765625,4572.7900390625,4573.8701171875,4573.8701171875,50904026,3.907633230325355
2023-12-06 11:10:00-05:00,4573.89013671875,4577.3701171875,4573.77978515625,4576.81982421875,4576.81982421875,49229524,3.8849688589628295
2023-12-06 11:15:00-05:00,4576.7998046875,4576.7998046875,4574.14990234375,4574.2099609375,4574.2099609375,43777668,3.7981797886797706
2023-12-06 11:20:00-05:00,4574.0400390625,4575.8701171875,4569.7900390625,4571.60986328125,4571.60986328125,46947938,3.9611725269883586
2023-12-06 11:25:00-05:00,4571.60009765625,4574.490234375,4571.14013671875,4571.4599609375,4571.4599609375,40436500,3.917524321935619
2023-12-06 11:30:00-05:00,4571.39990234375,4571.490234375,4563.5,4564.2001953125,4564.2001953125,53927516,4.208432182868789
2023-12-06 11:35:00-05:00,4564.22021484375,4566.419921875,4563.990234375,4565.58984375,4565.58984375,41655032,4.081378991235304
2023-12-06 11:40:00-05:00,4565.52001953125,4565.60986328125,4563.10009765625,4563.83984375,4563.83984375,43287004,3.969120893647067
2023-12-06 11:45:00-05:00,4563.85986328125,4566.580078125,4563.77001953125,4565.2099609375,4565.2099609375,38009372,3.886330729368705
2023-12-06 11:50:00-05:00,4565.18017578125,4568.93994140625,4564.72021484375,4568.2900390625,4568.2900390625,39327914,3.910144717449512
2023-12-06 11:55:00-05:00,4568.27001953125,4570.75,4568.080078125,4570.68994140625,4570.68994140625,36466376,3.821557371560261
2023-12-06 12:00:00-05:00,4570.72021484375,4570.75,4568.06005859375,4568.41015625,4568.41015625,40565750,3.7407276597523853
2023-12-06 12:05:00-05:00,4568.3701171875,4571.0498046875,4568.3701171875,4570.08984375,4570.08984375,32979952,3.6649390769129293
2023-12-06 12:10:00-05:00,4570.06005859375,4571.39990234375,4568.58984375,4568.81982421875,4568.81982421875,37553904,3.603876185258434
2023-12-06 12:15:00-05:00,4568.7001953125,4568.7001953125,4565.9501953125,4565.9501953125,4565.9501953125,38673714,3.551429951043546
2023-12-06 12:20:00-05:00,4565.93017578125,4567.47998046875,4565.64013671875,4565.97998046875,4565.97998046875,44285452,3.4291737938261497
2023-12-06 12:25:00-05:00,4565.93017578125,4566.31982421875,4564.47998046875,4565.68017578125,4565.68017578125,36484416,3.315650219267139
2023-12-06 12:30:00-05:00,4565.5498046875,4566.669921875,4564.330078125,4566.6201171875,4566.6201171875,34035310,3.2459497571766285
2023-12-06 12:35:00-05:00,4566.6201171875,4568.5498046875,4566.43017578125,4567.990234375,4567.990234375,34611800,3.1654982678247263
2023-12-06 12:40:00-05:00,4567.97021484375,4570.0498046875,4567.97021484375,4568.52978515625,4568.52978515625,36301136,3.0879333803908176
2023-12-06 12:45:00-05:00,4568.5498046875,4568.93994140625,4563.580078125,4564.81005859375,4564.81005859375,39231270,3.250214087595045
2023-12-06 12:50:00-05:00,4564.72021484375,4565.22998046875,4561.83984375,4564.27001953125,4564.27001953125,35985036,3.2602085612489704
2023-12-06 12:55:00-05:00,4564.22021484375,4564.22021484375,4561.08984375,4561.3798828125,4561.3798828125,33294892,3.254491934106187
2023-12-06 13:00:00-05:00,4561.3798828125,4564.02978515625,4561.22998046875,4561.9599609375,4561.9599609375,35518076,3.2220142736343163
2023-12-06 13:05:00-05:00,4561.919921875,4562.0,4559.0498046875,4561.14013671875,4561.14013671875,38322072,3.2025986335532934
2023-12-06 13:10:00-05:00,4561.14013671875,4564.10986328125,4561.1298828125,4564.10986328125,4564.10986328125,31094706,3.1866973360673443
2023-12-06 13:15:00-05:00,4564.14990234375,4564.39990234375,4562.1298828125,4564.35009765625,4564.35009765625,34017766,3.121220350008963
2023-12-06 13:20:00-05:00,4564.33984375,4565.240234375,4563.27978515625,4563.9599609375,4563.9599609375,35921084,3.038308126347608
2023-12-06 13:25:00-05:00,4563.97021484375,4567.25,4562.85986328125,4566.7998046875,4566.7998046875,34481316,3.1348673115192076
2023-12-06 13:30:00-05:00,4566.81982421875,4567.06005859375,4564.89990234375,4564.97021484375,4564.97021484375,34763696,3.0652450928392643
2023-12-06 13:35:00-05:00,4564.97021484375,4566.169921875,4564.68994140625,4565.169921875,4565.169921875,30853408,2.952011905404317
2023-12-06 13:40:00-05:00,4565.18017578125,4566.14990234375,4563.52001953125,4565.10986328125,4565.10986328125,36930248,2.92900268448258
2023-12-06 13:45:00-05:00,4565.16015625,4566.10986328125,4564.85986328125,4565.7001953125,4565.7001953125,33785808,2.8090739213052527
2023-12-06 13:50:00-05:00,4565.7099609375,4567.39990234375,4565.58984375,4567.1298828125,4567.1298828125,33088392,2.7377156836227345
2023-12-06 13:55:00-05:00,4567.080078125,4568.6201171875,4567.0,4567.669921875,4567.669921875,32084634,2.657887219613968
2023-12-06 14:00:00-05:00,4567.66015625,4568.009765625,4565.8798828125,4567.240234375,4567.240234375,32429698,2.620172619105827
2023-12-06 14:05:00-05:00,4567.35009765625,4568.08984375,4566.5,4566.7998046875,4566.7998046875,30868130,2.5465776998839824
2023-12-06 14:10:00-05:00,4566.81982421875,4567.10986328125,4564.43994140625,4564.740234375,4564.740234375,39763400,2.555387998106555
2023-12-06 14:15:00-05:00,4564.72998046875,4566.4599609375,4563.89990234375,4563.91015625,4563.91015625,34137608,2.555721612081087
2023-12-06 14:20:00-05:00,4563.89990234375,4564.240234375,4561.8798828125,4563.2099609375,4563.2099609375,35093118,2.5417666085395805
2023-12-06 14:25:00-05:00,4563.25,4564.2998046875,4561.740234375,4561.89013671875,4561.89013671875,33713094,2.5430383016796103
2023-12-06 14:30:00-05:00,4561.8701171875,4566.39990234375,4561.8701171875,4565.490234375,4565.490234375,35368478,2.684948791291781
2023-12-06 14:35:00-05:00,4565.5400390625,4565.77978515625,4563.85986328125,4564.89013671875,4564.89013671875,33153932,2.6303040115566536
2023-12-06 14:40:00-05:00,4564.93994140625,4565.919921875,4563.66015625,4564.18017578125,4564.18017578125,33980454,2.603836983945464
2023-12-06 14:45:00-05:00,4564.18994140625,4565.27978515625,4563.580078125,4564.7099609375,4564.7099609375,32758452,2.5392562730386454
2023-12-06 14:50:00-05:00,4564.89013671875,4565.47998046875,4562.52978515625,4563.08984375,4563.08984375,34018064,2.5686090615715993
2023-12-06 14:55:00-05:00,4563.10986328125,4563.7099609375,4561.080078125,4561.10009765625,4561.10009765625,37638060,2.5729857580664848
2023-12-06 15:00:00-05:00,4561.080078125,4561.580078125,4559.85986328125,4560.27001953125,4560.27001953125,36277882,2.5120735499010216
2023-12-06 15:05:00-05:00,4560.25,4560.77001953125,4559.52978515625,4560.52978515625,4560.52978515625,33189340,2.421227894550949
2023-12-06 15:10:00-05:00,4560.5400390625,4560.5400390625,4556.83984375,4556.85009765625,4556.85009765625,49249496,2.5125827101187386
2023-12-06 15:15:00-05:00,4556.83984375,4557.60986328125,4555.56982421875,4556.490234375,4556.490234375,46210592,2.478829592431686
2023-12-06 15:20:00-05:00,4556.490234375,4556.6201171875,4552.2099609375,4552.4599609375,4552.4599609375,54717794,2.616781496543709
2023-12-06 15:25:00-05:00,4552.3798828125,4553.33984375,4551.490234375,4552.7900390625,4552.7900390625,50501402,2.5619834878620154
2023-12-06 15:30:00-05:00,4552.7001953125,4554.75,4552.08984375,4553.56005859375,4553.56005859375,61029390,2.5689958280147285
2023-12-06 15:35:00-05:00,4553.52001953125,4553.93994140625,4550.02001953125,4550.0498046875,4550.0498046875,58406782,2.665490545656534
2023-12-06 15:40:00-05:00,4550.0400390625,4554.009765625,4550.02978515625,4553.22021484375,4553.22021484375,68095330,2.7593826830203527
2023-12-06 15:45:00-05:00,4553.2099609375,4553.52001953125,4550.97021484375,4552.10009765625,4552.10009765625,92111680,2.7444128261974705
2023-12-06 15:50:00-05:00,4552.080078125,4552.080078125,4546.5,4547.0,4547.0,150162592,2.9483903140583654
2023-12-06 15:55:00-05:00,4547.08984375,4550.33984375,4546.52001953125,4550.33984375,4550.33984375,233688290,3.010635592964911
2023-12-07 09:30:00-05:00,4568.83984375,4575.14013671875,4568.60986328125,4572.68017578125,4572.68017578125,155919903,4.5670396912352755
2023-12-07 09:35:00-05:00,4572.60009765625,4574.7900390625,4570.25,4572.16015625,4572.16015625,89187294,4.565111074897041
2023-12-07 09:40:00-05:00,4572.08984375,4573.35986328125,4570.47998046875,4571.10986328125,4571.10986328125,78827322,4.444737627582967
2023-12-07 09:45:00-05:00,4571.18994140625,4571.68994140625,4566.8798828125,4567.3701171875,4567.3701171875,68832708,4.470831982309184
2023-12-07 09:50:00-05:00,4567.259765625,4571.35009765625,4565.22021484375,4568.97021484375,4568.97021484375,65406844,4.5893356130370995
2023-12-07 09:55:00-05:00,4568.919921875,4570.8798828125,4566.4501953125,4567.740234375,4567.740234375,59037044,4.5779321763915926
2023-12-07 10:00:00-05:00,4567.2001953125,4569.4599609375,4566.7001953125,4568.64990234375,4568.64990234375,62130254,4.4480631370064785
2023-12-07 10:05:00-05:00,4568.7001953125,4572.81005859375,4567.56005859375,4567.68017578125,4567.68017578125,64101642,4.505344341506016
2023-12-07 10:10:00-05:00,4567.68994140625,4575.41015625,4566.7001953125,4575.080078125,4575.080078125,57646908,4.805674098362729
2023-12-07 10:15:00-05:00,4575.1201171875,4579.1201171875,4575.1201171875,4578.2099609375,4578.2099609375,57971944,4.750985881515391
2023-12-07 10:20:00-05:00,4578.2099609375,4582.43017578125,4578.14013671875,4581.14013671875,4581.14013671875,51939362,4.718061108728578
2023-12-07 10:25:00-05:00,4581.14013671875,4582.41015625,4579.6201171875,4582.18994140625,4582.18994140625,49737682,4.580345248283679
2023-12-07 10:30:00-05:00,4582.14990234375,4583.64990234375,4581.1201171875,4581.18994140625,4581.18994140625,48678072,4.433876670281274
2023-12-07 10:35:00-05:00,4581.27978515625,4582.990234375,4580.56982421875,4582.27001953125,4582.27001953125,56311652,4.2900576335647544
2023-12-07 10:40:00-05:00,4582.1298828125,4582.330078125,4579.02978515625,4579.740234375,4579.740234375,49883116,4.219360157506558
2023-12-07 10:45:00-05:00,4579.759765625,4580.6201171875,4578.64013671875,4580.18994140625,4580.18994140625,48647208,4.059404465452518
2023-12-07 10:50:00-05:00,4580.02978515625,4580.6201171875,4579.0,4579.18017578125,4579.18017578125,55258140,3.8851696598844807
2023-12-07 10:55:00-05:00,4579.1298828125,4580.669921875,4578.35009765625,4580.669921875,4580.669921875,51127576,3.773359271232018
2023-12-07 11:00:00-05:00,4580.68994140625,4582.1298828125,4579.919921875,4581.2099609375,4581.2099609375,49153238,3.6616879616797307
2023-12-07 11:05:00-05:00,4581.330078125,4582.66015625,4580.759765625,4581.6298828125,4581.6298828125,46524212,3.53588100905975
2023-12-07 11:10:00-05:00,4581.60986328125,4582.39013671875,4575.02001953125,4575.509765625,4575.509765625,45176354,3.8097550218054823
2023-12-07 11:15:00-05:00,4575.2998046875,4575.4501953125,4567.47998046875,4569.0498046875,4569.0498046875,49449588,4.111185745694376
2023-12-07 11:20:00-05:00,4569.080078125,4571.91015625,4569.080078125,4570.83984375,4570.83984375,41658694,4.021840446894778
2023-12-07 11:25:00-05:00,4570.89013671875,4573.75,4570.89013671875,4573.27978515625,4573.27978515625,44689432,3.9424344328308654
2023-12-07 11:30:00-05:00,4573.27001953125,4578.1201171875,4572.830078125,4577.08984375,4577.08984375,45736760,4.038691906378661
2023-12-07 11:35:00-05:00,4577.0498046875,4579.91015625,4577.0498046875,4579.91015625,4579.91015625,42753478,3.9545247389587566
2023-12-07 11:40:00-05:00,4580.14013671875,4581.64990234375,4579.4599609375,4580.8701171875,4580.8701171875,41035606,3.8284830723367027
2023-12-07 11:45:00-05:00,4580.89013671875,4582.6201171875,4580.5,4581.47998046875,4581.47998046875,41649986,3.7064569377055094
2023-12-07 11:50:00-05:00,4581.4599609375,4582.6201171875,4580.5,4582.4501953125,4582.4501953125,37409754,3.593146955547973
2023-12-07 11:55:00-05:00,4582.4501953125,4583.14990234375,4581.2099609375,4583.06005859375,4583.06005859375,35625426,3.4750608448838323
2023-12-07 12:00:00-05:00,4583.16015625,4584.06005859375,4581.6201171875,4582.43994140625,4582.43994140625,42610440,3.401123742124273
2023-12-07 12:05:00-05:00,4582.3798828125,4582.4501953125,4580.990234375,4581.4501953125,4581.4501953125,37292702,3.2624692560796817
2023-12-07 12:10:00-05:00,4581.4599609375,4582.2001953125,4579.18017578125,4579.31982421875,4579.31982421875,40406608,3.2451514185918473
2023-12-07 12:15:00-05:00,4579.3798828125,4585.22021484375,4579.259765625,4584.9501953125,4584.9501953125,46860710,3.439101261460287
2023-12-07 12:20:00-05:00,4584.93017578125,4586.419921875,4582.990234375,4583.31005859375,4583.31005859375,44939140,3.4384288499274094
2023-12-07 12:25:00-05:00,4583.35009765625,4584.85009765625,4583.0,4584.7998046875,4584.7998046875,38114830,3.3249766218075947
2023-12-07 12:30:00-05:00,4584.85986328125,4586.080078125,4584.830078125,4585.490234375,4585.490234375,37092578,3.178926394357052
2023-12-07 12:35:00-05:00,4585.52978515625,4585.72998046875,4583.43994140625,4584.52001953125,4584.52001953125,35406670,3.1154344420815483
2023-12-07 12:40:00-05:00,4584.52978515625,4585.080078125,4582.72021484375,4583.6201171875,4583.6201171875,36910360,3.0614650734507234
2023-12-07 12:45:00-05:00,4583.47021484375,4585.27978515625,4582.89013671875,4584.89990234375,4584.89990234375,43291286,3.0134781708828147
2023-12-07 12:50:00-05:00,4584.990234375,4585.0498046875,4582.740234375,4583.60009765625,4583.60009765625,31827718,2.9631990381411852
2023-12-07 12:55:00-05:00,4583.60009765625,4585.41015625,4583.259765625,4583.8701171875,4583.8701171875,29600826,2.9051412943453863
2023-12-07 13:00:00-05:00,4583.72021484375,4586.240234375,4583.5,4584.93017578125,4584.93017578125,33951138,2.8933622286778586
2023-12-07 13:05:00-05:00,4584.9599609375,4587.47998046875,4584.83984375,4586.919921875,4586.919921875,33020848,2.87527469225444
2023-12-07 13:10:00-05:00,4586.9599609375,4586.97998046875,4585.68017578125,4586.759765625,4586.759765625,29942746,2.7627411204862655
2023-12-07 13:15:00-05:00,4586.68994140625,4586.75,4583.27978515625,4584.6201171875,4584.6201171875,37128902,2.813972502505104
2023-12-07 13:20:00-05:00,4584.6298828125,4584.759765625,4582.68994140625,4584.68017578125,4584.68017578125,32843310,2.7608190536654535
2023-12-07 13:25:00-05:00,4584.68994140625,4585.1201171875,4581.93994140625,4583.22998046875,4583.22998046875,32408476,2.7907731056357785
2023-12-07 13:30:00-05:00,4583.27001953125,4584.81005859375,4582.68994140625,4583.93017578125,4583.93017578125,38297656,2.742869111483223
2023-12-07 13:35:00-05:00,4583.93017578125,4584.64990234375,4582.08984375,4583.9501953125,4583.9501953125,34375282,2.7298112173594213
2023-12-07 13:40:00-05:00,4584.10986328125,4586.47998046875,4583.60009765625,4585.52978515625,4585.52978515625,34548134,2.7405306170123196
2023-12-07 13:45:00-05:00,4585.580078125,4586.259765625,4584.83984375,4585.06005859375,4585.06005859375,31131830,2.6462014211542964
2023-12-07 13:50:00-05:00,4584.97021484375,4586.580078125,4584.56005859375,4585.68994140625,4585.68994140625,34923586,2.601474143303989
2023-12-07 13:55:00-05:00,4585.68994140625,4585.7998046875,4584.9501953125,4585.56005859375,4585.56005859375,35656574,2.47634094556799
2023-12-07 14:00:00-05:00,4585.490234375,4586.93017578125,4585.2099609375,4586.580078125,4586.580078125,39367572,2.4223319382952764
2023-12-07 14:05:00-05:00,4586.58984375,4587.41015625,4584.81005859375,4587.39990234375,4587.39990234375,36035704,2.435029489577757
2023-12-07 14:10:00-05:00,4587.43994140625,4587.509765625,4585.919921875,4586.5,4586.5,35514902,2.374659079607917
2023-12-07 14:15:00-05:00,4586.509765625,4589.14013671875,4586.169921875,4589.1201171875,4589.1201171875,37446268,2.417198777046637
2023-12-07 14:20:00-05:00,4589.080078125,4590.919921875,4588.02001953125,4588.83984375,4588.83984375,48775716,2.4516776032397343
2023-12-07 14:25:00-05:00,4588.7998046875,4589.25,4587.41015625,4589.25,4589.25,37937452,2.407975185151182
2023-12-07 14:30:00-05:00,4589.27001953125,4589.47998046875,4585.740234375,4585.8798828125,4585.8798828125,41367878,2.5031016786225257
2023-12-07 14:35:00-05:00,4585.83984375,4586.60986328125,4585.10986328125,4586.16015625,4586.16015625,39323408,2.4314515587209167
2023-12-07 14:40:00-05:00,4586.18017578125,4587.4501953125,4584.7900390625,4585.080078125,4585.080078125,37042768,2.447787608097994
2023-12-07 14:45:00-05:00,4585.080078125,4586.06005859375,4584.10009765625,4586.0498046875,4586.0498046875,35055622,2.4129428459124234
2023-12-07 14:50:00-05:00,4586.02978515625,4586.16015625,4583.83984375,4583.83984375,4583.83984375,36457048,2.4063263926329643
2023-12-07 14:55:00-05:00,4583.7998046875,4583.7998046875,4582.31005859375,4582.39013671875,4582.39013671875,38575676,2.3437163043198956
2023-12-07 15:00:00-05:00,4582.43017578125,4584.18994140625,4581.9501953125,4583.77978515625,4583.77978515625,43774058,2.33628986070776
2023-12-07 15:05:00-05:00,4583.77978515625,4584.93994140625,4582.919921875,4583.5,4583.5,43756308,2.313699122889348
2023-12-07 15:10:00-05:00,4583.5498046875,4585.47998046875,4583.5498046875,4585.330078125,4585.330078125,45087840,2.289862076165109
2023-12-07 15:15:00-05:00,4585.330078125,4586.5400390625,4585.1201171875,4586.240234375,4586.240234375,43946020,2.2277234903676013
2023-12-07 15:20:00-05:00,4586.22998046875,4587.2001953125,4585.1201171875,4585.5,4585.5,47327056,2.217177392841344
2023-12-07 15:25:00-05:00,4585.6298828125,4585.8798828125,4584.93017578125,4585.14013671875,4585.14013671875,53452882,2.1266437955848194
2023-12-07 15:30:00-05:00,4585.14013671875,4586.85986328125,4582.2001953125,4582.2001953125,4582.2001953125,66010542,2.3075740936680464
2023-12-07 15:35:00-05:00,4582.22998046875,4582.97998046875,4581.93017578125,4582.919921875,4582.919921875,59678870,2.2177334217989
2023-12-07 15:40:00-05:00,4582.9501953125,4584.3701171875,4582.85009765625,4583.68994140625,4583.68994140625,69746648,2.1678967153311217
2023-12-07 15:45:00-05:00,4583.60986328125,4583.9599609375,4582.14013671875,4582.68017578125,4582.68017578125,94693568,2.143034394146756
2023-12-07 15:50:00-05:00,4582.66015625,4585.759765625,4582.580078125,4584.89013671875,4584.89013671875,147746026,2.2170810445648446
2023-12-07 15:55:00-05:00,4585.06005859375,4586.08984375,4584.16015625,4585.169921875,4585.169921875,236007650,2.196552934238784
2023-12-08 09:30:00-05:00,4578.72998046875,4581.330078125,4575.2001953125,4580.14013671875,4580.14013671875,67527639,2.7517796219717283
2023-12-08 09:35:00-05:00,4580.330078125,4581.7998046875,4579.1298828125,4580.08984375,4580.08984375,81456748,2.7459326400451762
2023-12-08 09:40:00-05:00,4580.0498046875,4588.81982421875,4579.740234375,4588.77001953125,4588.77001953125,66486616,3.1983367260240927
2023-12-08 09:45:00-05:00,4588.72021484375,4589.4599609375,4585.669921875,4588.31982421875,4588.31982421875,68886522,3.2406011786295146
2023-12-08 09:50:00-05:00,4588.3798828125,4589.5,4583.52001953125,4583.85986328125,4583.85986328125,58287598,3.436271127923835
2023-12-08 09:55:00-05:00,4583.64990234375,4585.27978515625,4581.990234375,4584.3701171875,4584.3701171875,47546318,3.4257911031614183
2023-12-08 10:00:00-05:00,4584.2998046875,4595.5498046875,4584.2998046875,4595.509765625,4595.509765625,73768012,3.984663167221317
2023-12-08 10:05:00-05:00,4595.490234375,4600.509765625,4593.14990234375,4600.47021484375,4600.47021484375,64276232,4.225748889651937
2023-12-08 10:10:00-05:00,4600.43994140625,4601.60986328125,4597.6201171875,4601.60986328125,4601.60986328125,56960744,4.2088915470875135
2023-12-08 10:15:00-05:00,4601.64013671875,4606.31005859375,4601.33984375,4604.5498046875,4604.5498046875,61563408,4.263271782563406
2023-12-08 10:20:00-05:00,4604.60986328125,4604.83984375,4602.89013671875,4604.68017578125,4604.68017578125,55356058,4.098017157469591
2023-12-08 10:25:00-05:00,4604.6201171875,4604.7900390625,4600.75,4601.35009765625,4601.35009765625,56342940,4.093875864971762
2023-12-08 10:30:00-05:00,4601.41015625,4602.27001953125,4595.3701171875,4595.72021484375,4595.72021484375,60151666,4.294306327741637
2023-12-08 10:35:00-05:00,4595.72998046875,4595.72998046875,4588.72021484375,4589.3701171875,4589.3701171875,57431906,4.4882677061172345
