ori,exp
0.32840490341186523,0.3284076154232025
-0.15662609040737152,-0.15661141276359558
0.005049342755228281,0.0050486065447330475
0.21294741332530975,0.21293887495994568
0.48659348487854004,0.4866011440753937
0.648305356502533,0.6483191251754761
-0.40235376358032227,-0.40247994661331177
0.057324301451444626,0.05732841417193413
-0.49043455719947815,-0.4904208481311798
-0.3966358006000519,-0.39664676785469055
-0.05422569066286087,-0.054222095757722855
-0.17869459092617035,-0.17863109707832336
0.0732823833823204,0.07329387962818146
-0.004019469488412142,-0.004288423806428909
0.10644055902957916,0.10647286474704742
-0.1776646375656128,-0.17598481476306915
-0.21971744298934937,-0.21983538568019867
-0.1384057104587555,-0.1383720189332962
0.04511081427335739,0.04497496411204338
-0.26166245341300964,-0.2616497576236725
-0.18542027473449707,-0.185429647564888
-0.34852710366249084,-0.34855523705482483
0.3598378002643585,0.35983869433403015
-0.453630656003952,-0.4536340534687042
-0.017992032691836357,-0.018010001629590988
-0.1951959878206253,-0.1951572746038437
0.044037826359272,0.044019926339387894
-0.5279447436332703,-0.5279490947723389
-0.9411822557449341,-0.9411818981170654
-0.03693695738911629,-0.03693820908665657
0.21367265284061432,0.2136775404214859
-0.37908735871315,-0.3790968358516693
0.517285943031311,0.5172891020774841
-0.06587115675210953,-0.06587408483028412
-0.10285680741071701,-0.10286380350589752
-0.42890051007270813,-0.42888012528419495
-0.04986944422125816,-0.049785736948251724
-0.16849607229232788,-0.1684984713792801
-0.03193480521440506,-0.03194617107510567
0.7028708457946777,0.7028869986534119
0.13682864606380463,0.13683076202869415
-0.24257510900497437,-0.24256838858127594
0.2406926155090332,0.24068617820739746
-0.1926846206188202,-0.19258931279182434
-0.0648697093129158,-0.06455515325069427
-0.002972974209114909,-0.0029694773256778717
0.5935928821563721,0.593503475189209
0.30598628520965576,0.30595675110816956
-0.4086727499961853,-0.40868037939071655
0.048985034227371216,0.04900534078478813
-0.0010245852172374725,-0.0010391585528850555
-0.18577119708061218,-0.18577295541763306
0.036971643567085266,0.03699768707156181
-0.38726797699928284,-0.38718271255493164
-0.1975523829460144,-0.19757342338562012
0.04989243298768997,0.04996761307120323
0.25553691387176514,0.2555423974990845
-0.12871026992797852,-0.1286003142595291
-0.07986461371183395,-0.07980045676231384
0.027971234172582626,0.0279807411134243
-0.22746731340885162,-0.22746218740940094
-0.2512567341327667,-0.2512543499469757
0.11267953366041183,0.1126512885093689
-0.1854093372821808,-0.18539564311504364
0.015966448932886124,0.015983950346708298
-0.036895349621772766,-0.03689930960536003
-0.03587061166763306,-0.03585967794060707
0.19441932439804077,0.19446994364261627
-0.10665711760520935,-0.10666222870349884
0.33518925309181213,0.3351994454860687
0.04988635703921318,0.050025563687086105
-0.7083653807640076,-0.7083489298820496
-0.14541558921337128,-0.14541415870189667
-0.40804624557495117,-0.4079282581806183
0.048793427646160126,0.04879363998770714
-0.1920381784439087,-0.19203734397888184
0.011951055377721786,0.011887546628713608
0.11244293302297592,0.11242242157459259
0.2648719251155853,0.26487967371940613
-0.023919006809592247,-0.02390524372458458
-0.061734527349472046,-0.061333347111940384
-0.2039809674024582,-0.20399591326713562
-0.13926883041858673,-0.14235703647136688
-0.07460237294435501,-0.07444751262664795
0.3184770345687866,0.31847432255744934
-0.3024017810821533,-0.30240175127983093
-0.01690206490457058,-0.016918394714593887
0.057706814259290695,0.05769270658493042
-0.1203392818570137,-0.1203496903181076
0.015929194167256355,0.015937861055135727
-0.10842126607894897,-0.10841497778892517
-0.20078757405281067,-0.2007865309715271
-0.08346555382013321,-0.08348354697227478
0.14115485548973083,0.141102135181427
0.07757924497127533,0.07768820226192474
0.30244091153144836,0.30221661925315857
-0.3231200873851776,-0.32310691475868225
0.246685191988945,0.24668316543102264
0.341386079788208,0.34139522910118103
-0.406765878200531,-0.406908243894577
-0.05666690319776535,-0.056658316403627396
0.33833643794059753,0.3383866250514984
-0.03284509852528572,-0.03275752440094948
0.16622422635555267,0.1662014275789261
-0.49322807788848877,-0.49320581555366516
-0.16003666818141937,-0.1600659191608429
0.8184614181518555,0.8184729814529419
0.2660417854785919,0.26603880524635315
0.05375896394252777,0.05380573496222496
-0.052780378609895706,-0.05279885604977608
1.152337670326233,1.1523562669754028
0.02594039961695671,0.025950800627470016
-0.15271888673305511,-0.1527632474899292
-0.2883567810058594,-0.28835293650627136
-0.11270606517791748,-0.11269928514957428
-0.28510934114456177,-0.2850877344608307
0.5678935647010803,0.567889392375946
-0.3261565566062927,-0.32617074251174927
0.17758144438266754,0.1775788962841034
-0.7173337936401367,-0.7173424363136292
0.019898351281881332,0.01988900825381279
0.134556844830513,0.13454554975032806
-0.44109323620796204,-0.441141277551651
0.13145816326141357,0.13145674765110016
-0.25189530849456787,-0.2518889009952545
-0.17017312347888947,-0.17013545334339142
-0.2546440064907074,-0.25464102625846863
-0.14716742932796478,-0.14706581830978394
-0.20971420407295227,-0.20970706641674042
0.08252093940973282,0.08249706029891968
-0.04373227059841156,-0.04371786490082741
0.030823200941085815,0.03126568719744682
-0.3367895185947418,-0.33678898215293884
0.18085388839244843,0.1808346062898636
-0.13408802449703217,-0.1340968757867813
-0.027844516560435295,-0.027746576815843582
-0.0923452377319336,-0.09234902262687683
0.33094483613967896,0.3309517204761505
0.009949412196874619,0.008717607706785202
0.0954355001449585,0.09543409943580627
-0.18585051596164703,-0.18585188686847687
-0.1331169754266739,-0.1331184059381485
0.10335195809602737,0.10335491597652435
0.14813315868377686,0.1482008397579193
0.03179337829351425,0.03178975358605385
-0.1450910121202469,-0.14509448409080505
0.10833220928907394,0.10831943154335022
0.13520914316177368,0.1351841688156128
0.6471215486526489,0.6471150517463684
0.012979713268578053,0.013004120439291
0.1493842452764511,0.14940141141414642
-0.03588465601205826,-0.03584099933505058
-0.6712784171104431,-0.6712093353271484
0.091550312936306,0.09155356884002686
-0.048757318407297134,-0.048771943897008896
-0.18393777310848236,-0.18394501507282257
-0.13118325173854828,-0.13086754083633423
0.02484985813498497,0.024903908371925354
-0.06362112611532211,-0.0636264979839325
-0.2820836901664734,-0.2820828855037689
-0.26012271642684937,-0.26007282733917236
-0.11612173914909363,-0.1162710040807724
0.03872640058398247,0.03869013860821724
0.05060632526874542,0.05062170326709747
-0.04565785825252533,-0.04565487429499626
0.034754734486341476,0.034713294357061386
0.2542702257633209,0.254271924495697
0.23051588237285614,0.23052792251110077
0.10438711196184158,0.10438311100006104
1.5642794370651245,1.5642277002334595
0.22042915225028992,0.22042278945446014
-0.28411707282066345,-0.28411146998405457
0.20744232833385468,0.20747052133083344
-0.07381130009889603,-0.07383142411708832
0.14864054322242737,0.14859242737293243
-0.17249402403831482,-0.1725054532289505
-0.157497838139534,-0.15753094851970673
0.006959982682019472,0.0069340430200099945
